tournament_id;title;short_title;status;location;dates;age_groups;chief_judge;chief_judge_cat;chief_judge_region;chief_secretary;chief_sec_cat;chief_sec_region;num;name;role;category;region;score
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;38;Сохорев Данил Владимирович;Судья;2К;Кемеровская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;39;Сухих Александра Сергеевна;Судья-секретарь;3К;Томская область;4.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;40;Урнтаев Антон Амангельдыевич;Рефери;1К;Новосибирская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;41;Устинов Михаил Евгеньевич;Судья-секретарь;3К;Кемеровская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;42;Федоров Николай Николаевич;Судья;1К;Кемеровская область;4.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;43;Фильчиков Артём Валерьевич;Рефери;1К;Омская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;44;Фролова Дарья Сергеевна;Судья-секретарь;3К;Новосибирская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;45;Цыбина Алёна Алексеевна;Судья;2К;Кемеровская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;46;Шавалеев Рустам Равилевич;Арбитр;ССВК;Челябинская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;47;Шемякина Валерия Александровна;Судья;2К;Кемеровская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;48;Ширпова Софья Андреевна;Судья-секретарь;3К;Кемеровская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;49;Ширяев Александр Владимирович;Рефери;1К;Кемеровская область;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;50;Шмельков Алексей Вячеславович;Рефери;1К;Алтайский край;5.0
kubok-muzhestva-2026;Межрегиональные соревнования по каратэ «Кубок Мужества»;Кубок Мужества 2026;Межрегиональные соревнования;г. Новокузнецк;07 – 08 февраля 2026 г.;среди юниоров и юниорок 16-17, 18-20 лет;Матвеев Кирилл Олегович;ССВК;Кемеровская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;51;Штерн Филипп Вадимович;Арбитр;ССВК;Томская область;5.0
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;1;Асанцев Дмитрий Владимирович;Главный судья;ССВК;Новосибирская область;
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;2;Макарьев Евгений Владимирович;Главный секретарь;ССВК;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;3;Кузнецов Роман Викторович;Зам. главного судьи;ССВК;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;4;Сорокин Алексей Владимирович;Зам. главного судьи;ССВК;Омская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;5;Матвеев Кирилл Олегович;Зам. главного секретаря;ССВК;Кемеровская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;6;Николаев Никита Константинович;Зам. главного секретаря;ССВК;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;7;Абдуразаков Азизбек Закирович;Судья;1К;Кемеровская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;8;Азанов Александр Викторович;Рефери;1К;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;9;Багдасарян Геворг Севадаевич;Рефери;1К;Омская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;10;Бобров Алексей Сергеевич;Рефери;ССВК;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;11;Бухгаммер Александр Дмитриеевич;Судья-секретарь;2К;Новосибирская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;12;Волохов Сергей Николаевич;Рефери;ССВК;Иркутская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;13;Гарагуля Александр Сергеевич;Рефери;1К;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;14;Гасанов Яшар Мирзагасан оглы;Арбитр;ССВК;Вологодская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;15;Герасимов Павел Сергеевич;Судья-секретарь;2К;Кемеровская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;16;Говорков Сергей Витальевич;Рефери;1К;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;17;Григорьев Артем Григорьевич;Судья;1К;Приморский край;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;18;Данина Татьяна Владимировна;Судья-секретарь;2К;Красноярский край;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;19;Домбровская Елизавета Юрьевна;Рефери;1К;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;20;Егоров Андрей Викторович;Судья-секретарь;2К;Красноярский край;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;21;Журин Сергей Владимирович;Рефери;ССВК;Тюменская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;22;Иванов Владлен Игорович;Рефери;1К;Приморский край;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;23;Иванов Сергей Иванович;Рефери;1К;Москва;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;24;Ким Александр Афанасьевич;Судья;1К;Приморский край;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;25;Ким Роман Иосифович;Рефери;ССВК;Кемеровская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;26;Колода Евгения Сергеевна;Рефери;1К;Омская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;27;Копылова Дарья Дмитриевна;Судья;1К;Алтайский край;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;28;Кузьмин Денис Сергеевич;Судья;1К;Алтайский край;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;29;Куликов Михаил Александрович;Судья-секретарь;2К;Новосибирская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;30;Лежнев Денис Викторович;Судья;1К;Алтайский край;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;31;Логинов Владислав Игорович;Рефери;ССВК;Приморский край;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;32;Ломовцев Вячеслав Александрович;Рефери;1К;Свердловская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;33;Манович Ульяна Владимировна;Рефери;ССВК;Москва;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;34;Миртова Ольга Павловна;Судья-секретарь;2К;Кемеровская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;35;Михейлидзе Евгений Эмзарович;Судья-секретарь;2К;Красноярский край;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;36;Мунханов Михаил Александрович;Рефери;1К;Республика Бурятия;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;37;Мурадов Николай Юрьевич;Рефери;ССВК;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;38;Никитюк Радамир Андреевич;Судья-секретарь;2К;Красноярский край;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;39;Новикова Антонина Всеволодовна;Рефери;ССВК;Республика Крым;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;40;Плужник Евгений Михайлович;Судья;1К;Кемеровская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;41;Пономарев Владимир Александрович;Рефери;1К;Кемеровская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;42;Раднаасамбуу Торбат Дэлгэрсайханович;Судья;1К;Республика Бурятия;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;43;Рим Александр Зонунович;Арбитр;ССВК;Сахалинская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;44;Санникова Полина Сергеевна;Судья-секретарь;2К;Новосибирская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;45;Семенова Виктория Александровна;Судья-секретарь;2К;Новосибирская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;46;Сергеева Екатерина Вадимовна;Судья;1К;Томская область;4
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;47;Скопинцев Владислав Дмитриевич;Рефери;1К;Новосибирская область;5
kubok-uspekha-vs-2026;Всероссийские соревнования по каратэ «Кубок Успеха»;Кубок Успеха ВС 2026;Всероссийские соревнования;г. Новосибирск;23 – 27 апреля 2026 г.;среди юношей и девушек 12-13 лет, 14-15 лет, юниоров и юниорок 16-17 лет;Асанцев Дмитрий Владимирович;ССВК;Новосибирская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;48;Смаилов Тимур Русланович;Судья-секретарь;2К;Омская область;5
